"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Eric Cairns",457,10,0.0184969652352757,11.2278709826137,0.0245686454761788,32,0.0906317824707457,35.1164203205178,0.0768411823206079,42,0.109731799126994,46.511647878627,0.101776034745354
"Eric Calder",2,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Charron",130,2,0.00801248303261802,2.05305358793519,0.0157927199071938,7,0.0344512091518105,7.08634068771221,0.0545103129824016,9,0.0426611361451577,9.16951481016392,0.0705347293089533
"Eric Chouinard",90,11,0.0988375408419451,12.7541861020108,0.141713178911231,11,0.12354482794446,12.0735624493019,0.134150693881132,22,0.221747938013038,24.6879356893207,0.274310396548008
"Eric Daze",601,226,0.353450463495498,250.286856829542,0.416450676921034,172,0.284055253815048,184.553422142604,0.307077241501837,398,0.634235898402105,432.328469328489,0.719348534656387
"Eric Desjardins",1143,136,0.1152247177537,139.385588795984,0.121947146803136,439,0.377121486474907,436.118515927987,0.381556006936122,575,0.494194278942955,577.501271180087,0.50525045597558
"Eric Fehr",652,113,0.166203726634287,125.213724146398,0.192045589181592,108,0.14906606452533,113.875897764344,0.174656284914639,221,0.313014201167136,237.405404162944,0.364118718041326
"Eric Gelinas",189,14,0.0545911792369741,15.9217224259467,0.0842419175976018,41,0.161076806509106,44.4724995013386,0.235304230165813,55,0.21676405463227,60.690515193565,0.32111383700299
"Eric Germain",4,0,0,0,0,1,0.201213345461214,0.804853381844854,0.201213345461214,1,0.202283443767379,0.809133775069515,0.202283443767379
"Eric Godard",335,6,0.0130666589108672,6.34228300127318,0.018932188063502,12,0.0471475326437938,12.3239078721827,0.0367877846930828,18,0.0606970597979571,18.6935049201544,0.0558015072243414
"Eric Gryba",289,7,0.0265867801153154,7.91557400858652,0.0273895294414758,36,0.111743766224291,38.8713489714599,0.134502937617508,43,0.139446809396106,47.2337277700379,0.163438504394595
"Eric Healey",2,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Houde",30,2,0.0904968044612895,2.29954608524426,0.0766515361748088,3,0.0992379445497318,3.17145936444462,0.105715312148154,5,0.189212389873145,5.46076216390607,0.182025405463536
"Eric Lacroix",472,67,0.126671338855283,70.7086738726372,0.149806512442028,70,0.129457284254586,72.6711127635036,0.153964221956576,137,0.255667160664959,143.127056037288,0.303235288214594
"Eric Landry",68,5,0.0454771253681573,5.54548731541332,0.0815512840501958,9,0.269783760833011,9.63357608390749,0.141670236528051,14,0.317653679645147,15.1964403037117,0.223477063289878
"Eric Lavigne",1,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Lindros*",760,372,0.49780263281156,388.349748936684,0.510986511758795,493,0.655847348055385,505.408608857911,0.66501132744462,865,1.15227907985796,892.622836999393,1.17450373289394
"Eric Manlow",37,2,0.0713559179268034,2.28338937365771,0.0617132263150732,4,0.0986068749771787,4.41570259274995,0.119343313317566,6,0.16955880309658,6.70491371234149,0.181213884117337
"Eric Meloche",74,9,0.165471055163482,10.3042565724116,0.139246710437994,11,0.150500252768171,12.1277898832994,0.163889052477019,20,0.313897882272682,22.3453152976775,0.301963720238885
"Eric Messier",406,25,0.0630836169616586,28.376347582129,0.0698924817293817,50,0.122216214823134,55.202554114034,0.135966882054271,75,0.185533803719551,83.6642639615514,0.206069615668846
"Eric Nesterenko",1219,250,0.216716009615929,270.642627905698,0.222020203368087,324,0.281391244541406,347.233450781544,0.284851067089043,574,0.498712931887503,618.403818639426,0.50730419904793
"Eric Nickulas",118,15,0.0911126178054969,16.9765945312624,0.14386944518019,23,0.150663305406354,24.9253972633094,0.211232180197537,38,0.241943138480938,41.873540279705,0.354860510844958
"Eric Nystrom",593,75,0.128272749494445,84.4308480889058,0.14237917047033,48,0.0774170091391717,50.8164402598557,0.0856938284314599,123,0.203312724023446,133.628445241369,0.225343077978701
"Eric O'Dell",41,3,0.0567284435653735,3.40370661392241,0.0830172344859124,5,0.121110799932732,5.4021027344349,0.1317586032789,8,0.178444525642569,8.80496688652311,0.214755289915198
"Eric Perrin",245,32,0.106972545608158,34.5396594873217,0.140978201989068,72,0.228618763959374,73.7303749865907,0.300940306067717,104,0.336742533325213,108.639542553867,0.443426704301498
"Eric Pettinger",98,7,0.0823016099747615,10.4655880599802,0.106791714897757,12,0.274855981382716,35.0506421242372,0.357659613512624,19,0.313325023808217,39.923650116963,0.40738418486697
"Eric Prentice",5,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Robinson",64,7,0.0475087045758189,7.12630568637284,0.111348526349576,5,0.0330401649335911,4.95602474003866,0.0774378865631041,12,0.0800997486934804,12.0149623040221,0.187733786000345
"Eric Selleck",3,0,0,0,0,1,0.270522985714943,1.08209194285977,0.360697314286591,1,0.276011779231755,1.10404711692702,0.36801570564234
"Eric Staal",1240,436,0.382609610716829,473.863021405644,0.382147597907777,585,0.499903409309244,610.168394363505,0.49207128577702,1021,0.880158633526081,1080.93592630699,0.871722521215311
"Eric Tangradi",150,5,0.0204594868257827,5.65303014250567,0.0376868676167045,11,0.0667040375680195,11.754686434904,0.0783645762326935,16,0.0876638219981995,17.4572662785909,0.116381775190606
"Eric Vail",591,216,0.295878355110187,188.197382094865,0.318438886793341,260,0.380092432777293,227.495737141137,0.384933565382635,476,0.675902790143551,415.684743230773,0.703358279578296
"Eric Weinrich",1157,70,0.0589392909945403,71.1129148791451,0.0614631934996933,318,0.256659469012658,314.239533908745,0.271598559990272,388,0.31721951013791,387.401651730006,0.334832888271396
"Eric Wellwood",31,5,0.0791383158140077,5.69795873860856,0.183805120600276,5,0.17766018158543,5.3944368942204,0.174014093361948,10,0.257637357432162,11.0182346242844,0.355426923364014
"Erich Goldmann",1,0,0,0,0,0,0,0,0,0,0,0,0
"Erik Andersson",12,2,0.191525664371368,2.29830797245641,0.191525664371368,1,0.0942117578221639,1.13054109386597,0.0942117578221639,3,0.284437149407545,3.41324579289054,0.284437149407545
"Erik Brannstrom",33,0,0,0,0,4,0.0639267846139501,3.96346064606491,0.120104868062573,4,0.0645504198650086,4.00212603163054,0.121276546413047
"Erik Burgdoerfer",8,0,0,0,0,1,0.166511687116375,0.99907012269825,0.124883765337281,1,0.168672549116187,1.01203529469712,0.12650441183714
"Erik Cernak",125,10,0.0817978767224428,10.1718560138059,0.0813748481104471,18,0.14536198338751,17.7943914422913,0.14235513153833,28,0.227317505204268,27.9827404151828,0.223861923321462
"Erik Christensen",387,68,0.189448651942722,73.7051214729651,0.19045251026606,95,0.2439793266474,97.3154794103366,0.251461187106813,163,0.432010080274637,170.512571870482,0.440600960905638
"Erik Cole",892,265,0.328185448244185,294.022029398659,0.329621109191322,267,0.303452175075944,281.318862573577,0.315379890777552,532,0.626906485760231,571.318648575306,0.640491758492496
"Erik Condra",372,40,0.125022468550329,45.25626979897,0.121656639244543,59,0.13486183021135,63.8829169001353,0.171728271236923,99,0.258924673100937,108.996987180058,0.293002653709833
"Erik Gudbranson",518,20,0.0403082070809638,21.7891769600801,0.0420640481854829,53,0.112555077749458,56.026504572915,0.108159275237288,73,0.153613937980316,78.1436769986687,0.150856519302449
"Erik Gustafsson",312,34,0.0872054371341626,35.4338060684826,0.113569891245137,108,0.275035345137768,110.242358380494,0.353340892245172,142,0.363857269222167,146.279456765132,0.468844412708756
"Erik Haula",405,85,0.212387063004265,91.7793090865456,0.226615577991471,90,0.241719854038837,94.176640948766,0.232534915922879,175,0.452747923797537,185.229849877644,0.457357654018875
"Erik Johnson",776,80,0.110591623501372,88.1163123771169,0.113551948939584,223,0.293301221537195,235.193312569164,0.303084165681912,303,0.405704967402618,324.828562414958,0.418593508266699
"Erik Karlsson",736,135,0.208288740340324,150.842003655929,0.204948374532512,468,0.656346045514917,496.482069674288,0.674568029448761,603,0.868568180473381,650.54504708885,0.883892727022894
"Erik Rasmussen",545,52,0.104230483590808,58.065235300425,0.106541716147569,76,0.151632275877279,81.6518670902058,0.149819939615056,128,0.255656488793338,139.560801159218,0.256074864512327
"Erik Reitz",48,1,0.00844068491038433,1.06352629870843,0.0221567978897589,1,0.00796729263996256,1.00387887263528,0.0209141431799017,2,0.0162819859246587,2.051530226507,0.0427402130522291
"Erik Westrum",27,1,0.0262356956128231,1.18060630257704,0.0437261593547051,2,0.0568172305663629,2.08279321566403,0.0771404894690382,3,0.0834080724023431,3.26954625562721,0.121094305763971
"Ernest Kenny",10,0,0,0,0,0,0,0,0,0,0,0,0
"Ernie Dickens",278,12,0.0702498472360199,12.530515868407,0.0450737980877951,44,0.209282795855862,55.0840869180379,0.198144197546899,56,0.271232322087066,65.4607904987423,0.235470469419936
"Ernie Godden",5,1,0.151033886977872,0.755169434889359,0.151033886977872,1,0.149314329093401,0.746571645467005,0.149314329093401,2,0.299927746920909,1.49963873460454,0.299927746920909
"Ernie Hicke",520,132,0.227422653671295,122.524017420126,0.235623110423319,140,0.254049967321738,130.422004844196,0.250811547777301,272,0.481523856565691,252.970328146383,0.486481400281505
"Ernie Laforce",1,0,0,0,0,0,0,0,0,0,0,0,0
"Ernie Parkes",17,0,0,0,0,0,0,0,0,0,0,0,0
"Ernie Roche",4,0,0,0,0,0,0,0,0,0,0,0,0
"Errol Rausse",31,7,0.124510692955002,5.96889015818981,0.192544843812574,3,0.0769066095091223,2.52763486396537,0.0815366085150118,10,0.201668593218974,8.51135694968805,0.27455990160284
"Errol Thompson",599,208,0.278493140065396,184.345135693491,0.307754817518348,185,0.247648555419457,164.204582382567,0.274131189286422,393,0.526192650793715,348.571208412523,0.58192188382725
"Esa Lindell",308,27,0.0725546035306025,28.1677523749054,0.0914537414769656,73,0.193690836922046,73.5725625350242,0.238871956282546,100,0.267025313618803,102.029646447365,0.331265085868068
"Esa Pirnes",57,3,0.0620885177956204,3.53904551435036,0.0620885177956204,8,0.159354592751227,9.08321178681995,0.159354592751227,11,0.222307654422579,12.671536302087,0.222307654422579
"Esa Tikkanen",877,244,0.22814779341034,213.44042469105,0.24337562678569,386,0.371420164554645,337.677243450275,0.385036765621751,630,0.599557188514225,551.025740094562,0.628307571373503
"Espen Knutsen",207,30,0.142967893760681,34.0249580238715,0.164371777893099,81,0.318473446366626,88.2959962566223,0.426550706553731,111,0.462986573432366,122.78199078884,0.593149713955746
"Ethan Bear",89,6,0.0645698972883066,6.12186154218574,0.0687849611481544,19,0.195108750601219,18.877151693646,0.212102828018494,25,0.260615869722156,25.0873308987883,0.281880122458296
"Ethan Moreau",928,147,0.156457133418915,163.350882700719,0.176024658082671,140,0.147044107202485,148.322513203119,0.159830294399913,287,0.301739651754238,309.977701165264,0.33402769522119
"Evan Bouchard",7,1,0.145265615179072,1.01685930625351,0.145265615179072,0,0,0,0,1,0.142489938517152,0.997429569620062,0.142489938517152
"Evan Brophey",4,0,0,0,0,0,0,0,0,0,0,0,0
"Evan McEneny",1,0,0,0,0,0,0,0,0,0,0,0,0
"Evan Oberg",7,0,0,0,0,0,0,0,0,0,0,0,0
"Evan Rodrigues",199,27,0.225261543075462,28.0890342228026,0.141150925742727,45,0.27087022939064,44.9829647355832,0.226045048922529,72,0.495186497599726,73.0825034581256,0.367248761096109
"Evander Kane",713,242,0.368114071479376,264.623141156986,0.371140450430555,215,0.318094180479843,225.692861721456,0.316539778010458,457,0.681880948301668,487.214106451812,0.683329742569162
"Everett Sanipass",164,25,0.135452255598963,20.732048389653,0.126414929205201,34,0.200684250468046,27.6069168221917,0.168334858671901,59,0.335815127065775,48.2853027996153,0.294422578046435
"Evgeni Malkin",907,416,0.490339831130247,456.612493787079,0.503431635928422,660,0.754558395729532,688.207368998929,0.758773284453064,1076,1.24418779643342,1143.85507093483,1.26114120279474
"Evgenii Dadonov",280,91,0.251586684080332,94.3080721460924,0.336814543378901,111,0.276772719473018,111.043972740894,0.396585616931763,202,0.526474028240858,204.814124801121,0.731479017146861
"Evgeny Artyukhin",199,19,0.108700117343773,20.2751019550925,0.101884934447701,30,0.147795291330597,29.643460921233,0.148962115182076,49,0.255814396288074,49.8343880781425,0.250424060694183
"Evgeny Davydov",155,40,0.258315078179439,34.5300810555835,0.222774716487635,39,0.322591778846734,33.6007640019291,0.216779122593091,79,0.579811297285725,67.8913144974966,0.438008480629011
"Evgeny Grachev",34,1,0.0219272384419473,1.14021639898126,0.0335357764406253,3,0.0625533510255174,3.2527742533269,0.0956698309802031,4,0.0849273476040579,4.41622207541101,0.129888884570912
"Evgeny Korolev",42,1,0.0216275223355096,1.10300363911099,0.0262619914074045,4,0.0859330781262558,4.38258698443905,0.104347309153311,5,0.108174326480388,5.51689065049979,0.131354539297614
"Evgeny Kuznetsov",479,120,0.262421247368048,128.701572978038,0.268688043795486,269,0.561352183189766,280.704685959992,0.586022308893511,389,0.825380015290121,410.23664321717,0.856443931559855
"Evgeny Medvedev",45,4,0.100986157780599,4.54437710012694,0.100986157780599,8,0.196493609163626,8.84221241236318,0.196493609163626,12,0.297813754432381,13.4016189494571,0.297813754432381
"Evgeny Namestnikov",43,0,0,0,0,9,0.129125233697282,8.71455580706914,0.202664088536492,9,0.129943655435041,8.77087249961675,0.203973779060855
"Evgeny Svechnikov",20,2,0.0492606553241418,2.06894752361396,0.103447376180698,2,0.0475928312270257,1.99889891153508,0.099944945576754,4,0.0963939514891741,4.04854596254531,0.202427298127266
"Fabian Brunnstrom",104,19,0.126494099176843,20.3230455599933,0.19541389961532,22,0.216041227046663,22.4755368115385,0.216110930880178,41,0.34243982042389,42.5498516903832,0.409133189330607
"Farrand Gillie",1,0,0,0,0,0,0,0,0,0,0,0,0
"Fedor Fedorov",18,0,0,0,0,2,0.0992771717705943,2.22660332782459,0.123700184879144,2,0.100851550221756,2.26177959062135,0.125654421701186
"Fedor Tyutin",872,55,0.0693755938478159,60.4724092393819,0.0693490931644288,209,0.250614109153002,219.022060069942,0.251172087236172,264,0.322559785094105,281.759639759415,0.323118852935109
"Fern Flaman*",911,34,0.0374310299138671,38.2277896924353,0.0419624475218829,174,0.196205810396245,204.789290983011,0.224796148170154,208,0.230972317423798,240.666211024772,0.264178058205019
"Fern Gauthier",229,46,0.171625721533239,39.167842538636,0.171038613705834,51,0.254827700731748,57.8131099090368,0.252458995235969,97,0.428905906865978,97.6304171096188,0.426333699168641
"Fern Headley",30,1,0.042729009656833,1.28187028970499,0.042729009656833,4,0.443398217409056,13.3019465222717,0.443398217409056,5,0.345316442407323,10.3594932722197,0.345316442407323
"Fern LeBlanc",34,5,0.0498280052765585,4.33503645906059,0.127501072325311,6,0.0595836890892031,5.18378095076067,0.152464145610608,11,0.109382061565152,9.51623935616822,0.279889392828477
"Fern Majeau",56,22,0.240216108158443,16.7353498914973,0.298845533776738,24,0.455055907356977,22.1029610170674,0.394695732447631,46,0.680088827404949,38.794421446284,0.6927575258265
"Fern Perreault",3,0,0,0,0,0,0,0,0,0,0,0,0
"Fernando Pisani",462,87,0.2027679624453,95.0143262689527,0.205658714867863,82,0.176697568348797,84.4080407613723,0.182701386929377,169,0.376453939912037,178.031913185886,0.385350461441312
"Fido Purpur",144,25,0.103496036330701,20.6666498020176,0.1435184014029,35,0.199742076499796,33.9113871826693,0.235495744324093,60,0.29765310215554,54.0869485857557,0.375603809623304
"Filip Chlapik",56,5,0.117832519061519,5.10362814110256,0.0911362168054028,6,0.0819384081919136,5.97154359755671,0.106634707099227,11,0.198512419913172,11.0497651933913,0.197317235596274
"Filip Chytil",144,26,0.167324598897819,26.4994250444425,0.18402378503085,23,0.176195534037632,22.7602252270135,0.158057119632038,49,0.342506699840681,49.0388811243699,0.340547785585902
"Filip Forsberg",458,166,0.314986660143892,180.078089044991,0.393183600534914,187,0.393284004934813,195.657437587881,0.427199645388386,353,0.707122014408206,374.536640297727,0.81776559016971
"Filip Hronek",111,14,0.125800339884705,14.2534454260556,0.128409418252754,40,0.361125930170234,39.6085968039423,0.356834205440921,54,0.488564185865854,54.0303289259558,0.486759720053656
"Filip Kuba",836,70,0.0816029959193575,77.0439351925837,0.0921578172160092,263,0.328807198906424,276.828288474688,0.331134316357283,333,0.413756278136082,356.591724487886,0.42654512498551
"Filip Novak",17,0,0,0,0,0,0,0,0,0,0,0,0
"Filip Zadina",37,9,0.201919717192708,9.16165960658796,0.247612421799675,9,0.233437337612994,8.9109699019839,0.240837024377943,18,0.434418880751097,18.0123073239185,0.486819116862662
"Flash Hollett",560,132,0.235376308026647,134.453364313529,0.240095293417016,181,0.402201397939022,220.85419399215,0.394382489271697,313,0.635698371613682,354.559093474455,0.633141238347242
"Fleming MacKell",666,149,0.226938730872075,174.619755893524,0.262191825665952,220,0.349725163489772,266.138627151873,0.399607548276085,369,0.57674182126529,440.823613088142,0.661897316949162
"Florent Robidoux",52,7,0.103380210011747,5.48775201609252,0.105533692617164,4,0.137984494096013,3.0780051982308,0.0591924076582847,11,0.241537201908845,8.57599106169216,0.164922905032541
